category,datetime,headline,id,image,related,source,summary,url
company,1769115196,Sector Update: Tech Stocks Higher Late Afternoon,138213131,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,"Tech stocks rose late Thursday afternoon, with the State Street Technology Select Sector SPDR ETF (X",https://finnhub.io/api/news?id=d3e53904dd454833aaa7392cb9937a8bf4ea191bc5b0d8104d6f754e0bc65a40
company,1769109944,"HubSpot, Autodesk, BILL, nCino, and Paylocity Stocks Trade Up, What You Need To Know",138207024,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,A number of stocks jumped in the afternoon session after reports of easing geopolitical tensions in Greenland boosted investor sentiment.,https://finnhub.io/api/news?id=e3b2f82cf12c5f01766285d601f22230fad6dbc832a83639c7f00adbaaddf8a0
company,1769104800,Autodesk layoffs today: Software company cuts 7% of jobs in latest tech downsizing,138229443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,"The cuts will affect about 1,000 employees, and come amid a multiyear restructuring plan.",https://finnhub.io/api/news?id=a9880ed63fdaa16e6fbe8d80a3b349caea868e96fa390f9587db9d6ce3814d5c
company,1769099400,Autodesk Inc. stock outperforms competitors on strong trading day,138240233,,ADSK,MarketWatch,Autodesk Inc. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=548c67f46dc6f549e56bb19dfd3a017b86721993d9cba73766bc94df811dabf6
company,1769099158,"Top Midday Stories: Abbott Shares Fall After Q4 Revenue Miss; GE Shares Down Despite EPS, Revenue Beat",138205804,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,"All three major US stock indexes were up in late-morning trading Thursday, as geopolitical tensions",https://finnhub.io/api/news?id=d1aa3dd79ae5aa00841981052e7e89a572bcb51f7454b46ce99c4822da441433
company,1769098848,Autodesk's Share Jump On Plan To Cut 7% of Workforce in New Restructuring Plan,138205989,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,Shares rise 4% premarket as Autodesk outlines job cuts and $135M--$160M in restructuring charges through fiscal 2027.,https://finnhub.io/api/news?id=5b6d4f4c3d62af739141361c3470317b6ef64aa429944dbbb05329cfb96e24ab
company,1769093040,"Autodesk Cutting 1,000 Jobs As Part of Restructuring",138205990,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,The move is the final phase of efforts by the maker of AutoCAD and other digital design software to streamline customer engagement and bolster its sales channels.,https://finnhub.io/api/news?id=31b215c84e97fd5076565ec7f0f8ca30c67b12cdfc31bc39711de918101ef273
company,1769090842,"Autodesk cuts 7% of workforce to redirect investments to AI, cloud",138204739,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,"Design software maker Autodesk said on Thursday it would shed about 7% of its global workforce, or ​roughly 1,000 jobs, as it aims to redirect spending to its ‌cloud platform and artificial intelligence efforts.  Autodesk had about 15,300 employees as of January 31, 2025. ‍It said the restructuring is the ""final phase of its sales and marketing optimization,"" an effort to streamline customer engagement and enhance sales channels to drive sustainable ​growth and operating margin expansion.  Autodesk now expects billings, revenue, adjusted operating margin, adjusted earnings per share and free cash flow for the fourth quarter of fiscal 2026 and full year to ⁠exceed the top end of its ​previously issued forecasts.",https://finnhub.io/api/news?id=77be963f395631fdbc8cf093ddaec7f2a1d71c6c3352912c8d9171cccbab38d8
company,1769086810,"Is There Now An Opportunity In Autodesk, Inc. (NASDAQ:ADSK)?",138203950,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,"Today we're going to take a look at the well-established Autodesk, Inc. ( NASDAQ:ADSK ). The company's stock received a...",https://finnhub.io/api/news?id=cad3acd56366db240ae0aff36779a58b2e80bea97d34000f1964c71d92a602a8
company,1769081160,Autodesk’s Q4 2026 Earnings: What to Expect,138204740,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ADSK,Yahoo,"Autodesk will release its fourth-quarter earnings soon, and analysts anticipate a double-digit bottom-line growth.",https://finnhub.io/api/news?id=defeb3199186b59d6e5962216556d97fe9352485f412edd3ab54fb9842862a7c
