category,datetime,headline,id,image,related,source,summary,url
company,1769118927,"Equities Extend Gains as Focus Turns to Economic Data, Corporate Earnings",138213779,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,"US equities rose Thursday, extending gains from the previous session as Greenland-related concerns t",https://finnhub.io/api/news?id=f830d5c3ad686f1e556b49d0526c50486f8a01b8ad79f46041d2807d89d4b308
company,1769117460,Tech Buyouts Are Coming. 6 Stocks That Can Benefit.,138219727,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,Companies such as OpenAI and Anthropic are creating artificial-intelligence models that could steal the lunches of many niche software providers.,https://finnhub.io/api/news?id=57e143b3b7b6d89b388a567faee420acf303fbe63187b2fbaa2d0938e0d75a60
company,1769116420,US Equity Markets Rise as Geopolitical Tensions Ease,138213284,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,Major US equity indexes ended higher Thursday as the US dropped planned tariffs on Europe and backed,https://finnhub.io/api/news?id=873904a208b2f5823e3682b8aea16955cce2f5414cbb065bf3102ead4e6bd962
company,1769104836,Why Is Datadog (DDOG) Stock Soaring Today,138207040,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,"Shares of cloud monitoring platform Datadog (NASDAQ:DDOG) jumped 7.3% in the afternoon session after Stifel upgraded the stock from a ""Hold"" to a ""Buy,"" citing expectations for a strong fourth-quarter performance.",https://finnhub.io/api/news?id=94de86920996630d8ec0242a5a4494f97d2183987a06d437c73fcb8c86e9623d
company,1769096382,"Micron, DataDog, Capri: Top Analyst Calls",138204592,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,"Yahoo Finance Senior Reporter Brooke DiPalma keeps track of several Wall Street analyst calls on top trending stocks, including calls around shares of Micron Technology (MU), DataDog (DDOG), and Capri Holdings (CPRI). To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=20728af939a30fb2f0d3a9d7fd75e028d53000eb88cd6866519a479ef4eb0e1e
company,1769092651,"Alphabet upgraded, Micron initiated: Wall Street's top analyst calls",138204545,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,"Alphabet upgraded, Micron initiated: Wall Street's top analyst calls",https://finnhub.io/api/news?id=9a20490cdd75d5e1159f54122c0deb2f62bd01fd863af44a0c2990e206633273
company,1769091900,"Stifel initiates Micron at Outperform, upgrades Datadog on attractive risk-reward",138204594,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,"Investing.com -- Stifel initiated coverage of Micron Technology (NASDAQ:MU) with an Outperform rating, saying that the memory cycle is entering a multi-year upturn driven by structural demand from artificial intelligence and persistently tight supply conditions.",https://finnhub.io/api/news?id=23fbf4d8e8a4142fc1ae809592288c955c7376e6529bfba47f8c4f12c023430a
company,1769086845,"Here Are Thursday’s Top Wall Street Analyst Research Calls: Alphabet, Callaway Golf, Datadog, Hyatt Hotels, Palantir, Texas Instruments, Verizon, and More",138203971,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DDOG,Yahoo,"Pre-Market Stock Futures: The futures are trading higher this morning, following a solid bounce-back rally across the major indices on Wednesday, after the worst day for stocks since October. Stocks were headed lower at the open, but as President Trump addressed the audience at the World Economic Forum in Davos, Switzerland, the moment he mentioned ... Here Are Thursday’s Top Wall Street Analyst Research Calls: Alphabet, Callaway Golf, Datadog, Hyatt Hotels, Palantir, Texas Instruments, Verizon,",https://finnhub.io/api/news?id=786aa57c1fabe5aee641f0021021ff30a010e271b2eee38d1d3355a40b93ae46
company,1769086649,"Stocks making the biggest moves midday: GE Aerospace, Procter & Gamble, Northern Trust, Meta & more",138226457,https://image.cnbcfm.com/api/v1/image/108167864-1751589378161-gettyimages-2169564388-porzycki-military240903_npxY3.jpeg?v=1769103832&w=1920&h=1080,DDOG,CNBC,Here are some of the stocks making the biggest moves in midday trading.,https://finnhub.io/api/news?id=82235be117356729f4bb65488c57bd0507056b0776295814c9b61858bc3b7ce8
company,1769067623,"Stocks making the biggest moves premarket: Procter & Gamble, Mobileye, McCormick, GameStop & more",138205346,https://image.cnbcfm.com/api/v1/image/108177260-1753465600549-gettyimages-2224899181-250712_costco_brands_111.jpeg?v=1765989026&w=1920&h=1080,DDOG,CNBC,These are the stocks posting the largest moves in the premarket.,https://finnhub.io/api/news?id=2e28935750d6ca3c3577701acb99ba48fa5f5f98ea947d4687ea18386a10f682
