category,datetime,headline,id,image,related,source,summary,url
company,1769033528,How The Evolving Price Target Is Rewriting The Story For KeyCorp (KEY),138199714,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,"Why the price target on KeyCorp is shifting now The recent change in price target for KeyCorp has less to do with a single headline and more to do with how analysts are reassessing the story around the bank, from its earnings mix to its balance sheet priorities. With the market rethinking what it wants from regional banks, that updated target reflects a fresh view of KeyCorp's risk, reward and role in an investor's portfolio. Stay tuned to see how you can keep on top of these price target...",https://finnhub.io/api/news?id=b270c5faa316b2f6b2f7e343f939721f81733e8ad02172cd8ab1a7a30a13145e
company,1769019120,"TFC Q4 Earnings Beat Despite Y/Y Rise in Expenses, Stock Dips",138199036,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,"Truist Q4 adjusted EPS beats estimates. Higher expenses and credit provisions offset gains in NII, fees and loan growth.",https://finnhub.io/api/news?id=ef0a8457381e060886801281e2b6e57c7d120ee72c2f5daee91f69de67885888
company,1769016116,"KeyCorp (KEY) Stock Trades Up, Here Is Why",138197416,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,Shares of regional banking company KeyCorp (NYSE:KEY) jumped 2.9% in the afternoon session after the company reported strong fourth-quarter results that surpassed Wall Street's expectations and announced a significant share buyback program.,https://finnhub.io/api/news?id=70f63746f46ced629d300496a1e1bc7b56ad7f731d67f382629b9da64ac40718
company,1769016102,Why First Interstate BancSystem (FIBK) Stock Is Trading Up Today,138197386,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,Shares of regional banking company First Interstate BancSystem (NASDAQ:FIBK) jumped 3.8% in the afternoon session after positive results from peer regional banks buoyed investor sentiment for the sector.,https://finnhub.io/api/news?id=d075832e3599b202bb65a987dbd12cda57eadf79faf61e076f4a08f9aeef9149
company,1769016043,Why Northwest Bancshares (NWBI) Stock Is Trading Up Today,138197418,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,Shares of regional banking company Northwest Bancshares (NASDAQ:NWBI) jumped 3.1% in the afternoon session after strong earnings from peer KeyCorp boosted confidence in the regional banking sector.,https://finnhub.io/api/news?id=7dbd6b5f394f5073e64fda25f8618a15023e5c47a83d32308f3aa02d1266b866
company,1769014920,Zions Stock Rises 1.7% as Q4 Earnings Beat on NII & Fee Income Growth,138197560,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,"ZION stock gains 1.7% after Q4 EPS beat estimates, driven by higher net interest income, stronger fee revenue, and modest loan and deposit growth.",https://finnhub.io/api/news?id=d87be7a978377a767c93359b1bb73abab3735ec3646daff8c0a4160051efa7b3
company,1769002200,Scotiabank Comments on Expected Contribution from KeyCorp's Fourth Quarter Earnings,138195329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,"Scotiabank announced today that the expected net income contribution from its ownership interest in KeyCorp will be approximately CAD $81 million in Q1 2026. This contribution represents the Bank's share of KeyCorp's Q4 2025 net income, includes acquisition-related and other accounting impacts, is net of the Bank's associated funding costs and is reported on a one-month lag.",https://finnhub.io/api/news?id=1ff157456e9090da4a69fc161e4f7287b375d5112f117e2fb36eedb5223054cc
company,1768997961,KeyCorp names new lead independent director,138197373,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,"Two other board members will retire at the bank’s annual meeting. Activist investor HoldCo Asset Management sought board changes, among other demands, in a presentation last month.",https://finnhub.io/api/news?id=b820fba2f6db73c2bb1edbde665357eb0c3c590e09646479981ea22655fe6e4b
company,1768978708,"KeyCorp's Doing Well, But It's Not Enough",138194577,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2218195990/image_2218195990.jpg?io=getty-c-w1536,KEY,SeekingAlpha,"KeyCorp's Q4 beat shows margin gains and balance-sheet optimization, but valuation looks rich vs. peers. Click here to read an analysis of KEY stock now.",https://finnhub.io/api/news?id=7e3709ede331462fdcb8ad1276b8d29cdabdb1a86d77da3cbd5e1e8eb048a966
company,1768973481,KEY Q4 Deep Dive: Organic Growth and Strategic Investments Drive Solid Results,138193769,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,KEY,Yahoo,"Regional banking company KeyCorp (NYSE:KEY) reported Q4 CY2025 results topping the market’s revenue expectations, with sales up 12.5% year on year to $2.01 billion. Its non-GAAP profit of $0.41 per share was 6.3% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=e30e7732290d8ac1b82d9b629901072fb67b1cb8a0ae8cd54c16a405b01e3960
