category,datetime,headline,id,image,related,source,summary,url
company,1769025546,Wells to Launch Revamped RIA Custody Platform in Late 2026,138198967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"Wells Fargo Advisors is setting up a newly designed RIA Solutions channel seeded by advisors from its broker/dealer FiNet, with plans to launch more broadly to external advisors in 2027, according to a top executive.",https://finnhub.io/api/news?id=05c686e4820d6a1a591d55fccaaa019492a1fd4bfd8352136bbed5ecc371af87
company,1769022977,Colgate-Palmolive (CL) Valuation Check After Defensive Rotation And Upgraded Analyst Views,138198162,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"Recent commentary from Barclays and Wells Fargo has pushed Colgate-Palmolive (CL) into focus, as both banks highlight growing investor interest in the stock as a defensive option while maintaining a cautious stance on fundamentals. See our latest analysis for Colgate-Palmolive. The recent analyst comments and Colgate-Palmolive’s new four year collaboration with the WHO Foundation come as the shares trade at US$85.44. The 30 day share price return is 9.04% and the year to date share price...",https://finnhub.io/api/news?id=352bb3873e708d32a2e96a7b194f796c7e518396d76e1fdaaa54e23fa88c5abc
company,1769019740,Thursday's big stock stories: What’s likely to move the market in the next trading session,138205374,https://image.cnbcfm.com/api/v1/image/108214641-1761048654627-gettyimages-2236871119-ECP_fc1294572.jpeg?v=1761048752&w=1920&h=1080,WFC,CNBC,The Dow Industrials jumped nearly 590 points Wednesday after President Trump called off new tariffs on Europe.,https://finnhub.io/api/news?id=c1603404ecf2343b5bbcc46937fc313cdf73ca3fc40e2b65ade4f1f494519567
company,1769018820,Wells Fargo to Relocate Wealth Management Business to South Florida,138198163,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,The move to West Palm Beach will make it the first big bank to base its wealth management operation in the wealthy and growing market.,https://finnhub.io/api/news?id=e20174fba02b9ebbd8f85b4b8703e62a334ac8e0c1e2233a5ffb6c2d6c3100b7
company,1769013660,ETFs Caught in the Crossfire Amid US-Greenland Trade Gambit,138198148,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"CARU and other ETFs slid as Trump's Greenland-linked tariff threat and the EU's retaliation jolted autos, aerospace, tech and banks.",https://finnhub.io/api/news?id=f195b11b74ca294792c99c6c7eefa20689357e58c5b9b0fac0962b807a0aede6
company,1769013300,D.R. Horton Stock Tests Support Following Earnings Report,138205832,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,DHI stock is down after earnings as investors weighed headline beats against declining year-over-year results and ongoing affordability challenges in housing,https://finnhub.io/api/news?id=0092c15cccc13de2e7f1499cf38e63329c8d848394e9ddcf68d8fa5b584567b5
company,1769011713,Reassessing Incyte (INCY) Valuation After Wells Fargo’s Neutral Downgrade,138197197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"Wells Fargo’s recent downgrade of Incyte (INCY) to a more neutral rating, citing already realized positives and limited near term catalysts, has prompted investors to reassess what will drive the stock from this point forward. See our latest analysis for Incyte. The Wells Fargo downgrade comes after a strong run, with a 16.53% 90 day share price return and a 39.68% 1 year total shareholder return. This suggests earlier optimism has already been reflected, while shorter term momentum has...",https://finnhub.io/api/news?id=b42c35524b7402b730e47229396dc5f377828d6c77c3d4789582605b0c40b6ef
company,1768997464,Wells Fargo Bullish on Masco (MAS) Ahead of Q4 2025 Results Announcement,138195136,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"Masco Corporation (NYSE:MAS) is included on our list of the best undervalued wide moat stocks. On January 14, 2026, Masco Corporation (NYSE:MAS) saw Wells Fargo analyst Sam Reid raise the firm’s price target from $75.00 to $78.00 and reiterate an ‘Overweight’ rating. With 2026 off to a volatile start ahead of quarterly results, the investment […]",https://finnhub.io/api/news?id=a274832660c032180e8bfd71c7089069a4483ba963bc76a6e0f78b401edac139
company,1768983169,"The 'sell America' trade, Trump arrives in Davos, Netflix earnings and more in Morning Squawk",138196682,https://image.cnbcfm.com/api/v1/image/104138240-GettyImages-626432400.jpg?v=1768960337&w=1920&h=1080,WFC,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=4f83f7679d1b2395f9009867dc454559a5ea8361a405f5afe8953fa017903e97
company,1768973519,5 Revealing Analyst Questions From Wells Fargo’s Q4 Earnings Call,138193721,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"Wells Fargo’s fourth quarter was met with a significant negative market reaction, as revenue fell short of Wall Street’s expectations despite year-over-year growth. Management cited broad-based gains across consumer and commercial businesses, with CEO Charles Scharf highlighting momentum in fee-based revenue and expense discipline. Scharf pointed to ongoing headcount reductions and operational efficiencies as key contributors to positive operating leverage, while also acknowledging the impact of",https://finnhub.io/api/news?id=eff3e5ac9f0f15805f37603162dd0c2973b57d143c0b7a958146f73e49eb60f2
company,1768970280,Can Analyst Enthusiasm Around GenAI Cement Braze’s (BRZE) Competitive Moat In Customer Engagement?,138192627,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,WFC,Yahoo,"In January 2026, Braze, Inc. was added to Wells Fargo’s Q1 2026 Tactical Ideas List, while both Wells Fargo and Needham reaffirmed positive analyst ratings citing momentum in mobile app and AI-driven customer engagement use cases. This wave of analyst support underscores how Braze’s GenAI-enabled marketing tools are becoming a central theme in its competitive positioning story. Next, we’ll explore how this renewed analyst focus on Braze’s GenAI-powered customer engagement platform shapes...",https://finnhub.io/api/news?id=52a4d97dfeefec55359ed23a1a2d5cd5155f63418cec212c6d27a39c19fce008
company,1768961700,Did The Banks Just Set The Stage For Another Quarter Of Double-Digit S&P 500 EPS Growth?,138192968,,WFC,SeekingAlpha,,https://finnhub.io/api/news?id=ecac0ffe3834ea56b1ed7c334a6aa8f4182f4c45a74605a586efa2dcc52fb857
